route_cd,route_name,internal_route_cd,ETM route_name,ETM Stage Codes
MRG11,PANAJI-VASCO via CORTALIM,PNJ2,PANAJI-VASCO,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-SCL-SCV-ZRE-ZUY-DBL-CHC-VDM-SPY-VSD
MRG11,PANAJI-VASCO via CORTALIM,VSD1,VASCO-PANAJI,VSD-SPY-VDM-CHC-DBL-ZUY-ZRE-SCV-SCL-CRT-AGS-PLR-GVL-SRD-BWS-GMC-STX-PNJ
MRG110,MARGAO-CURCHOREM,MRG110,MARGAO-CURCHOREM,MRG-CUR
MRG111,CURCHOREM-PANAJI via MARGAO,MRG111,CURCHOREM-PANAJI,CUR-MRG-PNJ-MKT
MRG112,MARGAO-CUNCOLIM via VERODA,MRG112,MARGAO-CUNCOLIM,MRG-MRK-NVY-DRM-CNX-DDI-PZK-PTH-VRO-MDW-GGO-TLV-TMR-VRO-SVC-CUN
MRG112,MARGAO-CUNCOLIM via VERODA,MRG308,MARGAO-CUNCOLIM,MRG-MRK-NVY-DRM-CNX-DDI-PZK-PTH-VRO-MDW-GGO-TLV-TMR-VRO-SVC-CUN
MRG113,MARGAO-TALEWADE via CUNCOLIM,MRG113,MARGAO-TALEWADE,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-SVC-VRO-TLV
MRG114,EV PANAJI-EV VALPOI via EV MARCEL,MRG114,EV PANAJI-EV VALPOI,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVY-NVY-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP
MRG115,EV MARGAO-EV PANAJI,MRG115,EV MARGAO-EV PANAJI,MRG-FTD-PWD-ALE-RAK-RAI-TBR-AMR-CDK-BRB-SBT-BSK-TPC-DVL-PND-UBZ-CUT-KND-CWS-HLX-NST-MRF-USG-KEL-KYK-UGO-BMI-PLE-BKD-ULG-SUL-DIG-SNS-STK-AJT-SLY-CRW-HND-PUD-PNG-HRV-SHB-SKL-KTK-VJN-AHP-SRX-ZCL-BCH-VLS-MTP-MGO-ASN-CLS-SCP-SRL-CNB-TGD-TVI-MDL-KWD-PED-DLR-MCT-MPS-GOC-GPK-GRO-PRV-PWK-COP-GUL-TBD-SAI-PNJ
MRG116,CURCHOREM-VAGON,MRG116,CURCHOREM-VAGON,CUR-SVD-DDE-GDN-GDM-PRU-BDL-BOS-VGY-MAY-KMC-HLL-SUD-VAG
MRG117,EV PANAJI-EV BAMB GMC via ST.CRUZ,MRG117,EV PANAJI-EV BAMB GMC,PNJ-STC-GMC
MRG118,EV PANAJI-EVPATRADEVI via EV PEDNE,MRG118,EV PANAJI-EVPATRADEVI,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PED-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-NBG-SBG-PKD-RBG-UGV-TBS-TRS-DSK-PTR
MRG12,PANAJI-PONDA via KUNDAI,MRG12,PANAJI-PONDA,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND
MRG12,PANAJI-PONDA via KUNDAI,PNJ12,PANAJI-PONDA,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND
MRG12,PANAJI-PONDA via KUNDAI,PRV17,PANAJI-PONDA,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND
MRG12,PANAJI-PONDA via KUNDAI,VSD12,PANAJI-PONDA,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND
MRG120,PANAJI-KARWAR via MARGAO,MRG120,PANAJI-KARWAR,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-AFD-PTG-PMT-PGN-KRY-MSM-DPT-LOL-XLM-PBR-MZL-SDG-KRW
MRG120,PANAJI-KARWAR via MARGAO,PNJ129,PANAJI-KARWAR,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-AFD-PTG-PMT-PGN-KRY-MSM-DPT-LOL-XLM-PBR-MZL-SDG-KRW
MRG121,MARGAO-KARWAR via CANACONA,MRG121,MARGAO-KARWAR,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-AFD-PTG-PMT-PGN-KRY-MSM-DPT-LOL-XLM-PBR-MZL-SDG-KRW
MRG122,CURCHOREM-KARWAR via CUNCOLIM,MRG122,CURCHOREM-KARWAR,CUR-BSI-KAK-TNK-TMO-QCT-QPM-AMO-AKM-PWH-SWK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-AFD-PTG-PMT-PGN-KRY-MSM-DPT-LOL-XLM-PBR-MZL-SDG-KRW
MRG123,MARGAO-GOKARNA via KARWAR,MRG123,MARGAO-GOKARNA,MRG-MRK-CUN-BLI-PSM-CNC-SRI-MKD-BPL-AFD-PTG-PMT-PGN-KRY-MXN-DPT-LOL-XLM-PBR-MZL-SDG-KRW-AWS-ANK-MND-DVN-GKN
MRG124,MARGAO-BELGAVI CBT via CURCHOREM,MRG124,MARGAO-BELGAVI CBT,MRG-MRK-RVF-DNK-GDI-PRD-QPM-TMO-CUR-BDL-KRP-CDT-DHB-DTR-MLM-GBR-ANM-TNG-RMN-LND-GNJ-KNP-PRW-BGR-CBT
MRG125,MARGAO-BELGAVI CBT via ANMOD,MRG125,MARGAO-BELGAVI CBT,MRG-FTD-BRI-PND-USG-DHB-DTR-MLM-GBR-ANM-TNG-RMN-LND-GNJ-KNP-PRW-BGR-CBT
MRG125,MARGAO-BELGAVI CBT via ANMOD,PNJ126,MARGAO-BELGAVI CBT,MRG-FTD-BRI-PND-USG-DHB-DTR-MLM-GBR-ANM-TNG-RMN-LND-GNJ-KNP-PRW-BGR-CBT
MRG126,MARGAO-HUBALI via ANMOD,MRG126,MARGAO-HUBALI,MRG-FTD-BRI-PND-USG-DHB-DTR-MLM-GBR-ANM-TNG-RMN-KBR-NGL-TKT-GDL-ALN-DHW-HBL
MRG128,MARGAO-KOLHAPUR via BELGAVI CBT,MRG128,MARGAO-KOLHAPUR,MRG-FTD-BRI-PND-USG-DHB-DTR-MLM-GBR-ANM-TNG-RMN-LND-GNJ-KNP-PRW-BGR-CBT-HTG-SKN-NPN-KMH-KGL-IDC-KLP
MRG129,MARGAO-KOLHAPUR via SAWANTWADI,MRG129,MARGAO-KOLHAPUR,MRG-TTN-CRT-PLR-GMC-PNJ-TBD-GUL-PRV-GRI-MPS-KWD-CVL-DHG-PDN-SBG-PKD-UGV-TRS-PTR-BND-SWD-AKR-ZRP-KUD-PDR-ORS-KSL-OSR-KNV-HUM-NAN-TRL-VBW-GGB-SVN-KLE-RNK-KLP
MRG13,PANAJI-SHIRODA,MRG13,PANAJI-SHIRODA,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-CPL-TTN-BRX-THN-CPW-KOS-RDK-RAS-ANG-LTM-CDK-BRB-TVL-VAZ-SRA
MRG130,MARGAO-MIRAJ via RADHANAGRI,MRG130,MARGAO-MIRAJ,MRG-TTN-CRT-PLR-GMC-PNJ-TBD-GUL-PRV-GRI-MPS-KWD-CVL-DHG-PDN-SBG-PKD-UGV-TRS-PTR-BND-SWD-AKR-ZRP-KUD-PDR-ORS-KSL-OSR-KNV-FDG-DJP-RDN-BOG-VSN-RNK-KLP-HTK-JSP-SNG-MRJ
MRG131,MARGAO-SAWANTWADI via PATRADEVI,MRG131,MARGAO-SAWANTWADI,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-BRX-FZT-CRT-AGS-PLR-GVL-SRD-BWS-GMC-STX-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-NBG-SBG-PKD-RBG-UGV-TBS-TRS-DSK-PTR-BND-KDW-XFL-MNN-SWD
MRG132,MARGAO-MALVAN via MALEWAD,MRG132,MARGAO-MALVAN,MRG-TTN-CRT-PLR-GMC-PNJ-GUL-PRV-MPS-KWD-CVL-DHG-WLP-PDN-NBG-SBG-STD-STL-AST-KDR-MWD-WMD-FRC-GDE-NVI-NWD-MGR-MBZ-SWD-AKR-ZRP-UDN-SRM-KUD-JKT-TKW-NPR-KLS-DMP-GDV-GDW-CKE-AZG-AKN-KMB-MLV
MRG134,MARGAO-BELGAVI CBT,MRG134,MARGAO-BELGAVI CBT,MRG-MRK-RVF-DNK-GDI-PRD-QPM-TMO-CUR-BDL-KRP-CDT-DHB-USG-KTB-SKL-KRI-JMD-BDR-CRL-CKI-KKB-BTN-AMT-JBT-PRW-BGR-CBT
MRG135,MARGAO-KOLHAPUR,MRG135,MARGAO-KOLHAPUR,MRG-FTD-BRI-PND-USG-KTB-SKL-KRI-JMD-BDR-CRL-CKI-KKB-BTN-AMT-JBT-PRW-BGR-CBT-HTG-SKN-NPN-KGL-IDC-KLP
MRG136,MARGAO-HUBALI via CHORLA,MRG136,MARGAO-HUBALI,MRG-FTD-BRI-PND-USG-VDK-AMU-KTM-SUL-NHV-KDN-SKL-PRY-KRI-JMD-BDR-CRL-CKI-KKB-BTN-AMT-JBT-KNP-BDI-ALN-DHW-HBL
MRG137,MARGAO-BELGAVI CBT,MRG137,MARGAO-BELGAVI CBT,MRG-FTD-BRI-PND-USG-KTB-SKL-KRI-JMD-BDR-CRL-CKI-KKB-BTN-AMT-JBT-PRW-BGR-CBT
MRG138,MARGAO-MACAZAN,MRG138,MARGAO-MACAZAN,MRG-BOR-CLC-SON-MAN-CTM-CRC-TMB-MCZ
MRG139,PONDA-SECRETARIAT via PANAJI,MRG139,PONDA-SECRETARIAT,PND-PNJ-SCT
MRG14,PANAJI-CURCHOREM via PONDA,MRG14,PANAJI-CURCHOREM,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA-DBL-MNK-VZL-AMI-PAW-PTM-DAM-MAP-CAP-SVD-CUR
MRG14,PANAJI-CURCHOREM via PONDA,PRV9,PANAJI-CURCHOREM,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA-DBL-MNK-VZL-AMI-PAW-PTM-DAM-MAP-CAP-SVD-CUR
MRG140,MARGAO-GSPCB via CORTALIM,MRG140,MARGAO-GSPCB,MRG-VRN-CRT-PNJ-GSB
MRG141,PANAJI-SUBDALEM via CUNCOLIM,MRG141,PANAJI-SUBDALEM,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-SBJ-SBL
MRG142,MARGAO-POLLEM via CANACONA,MRG142,MARGAO-POLLEM,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PLK-GLM-CST-CNC-SRI-MKD-BPL-AFD-PTG-PMT-PGN-KRY-MXN-DPT-LOL-XLM-PLL
MRG142,MARGAO-POLLEM via CANACONA,MRG309,MARGAO-POLLEM,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PLK-GLM-CST-CNC-SRI-MKD-BPL-AFD-PTG-PMT-PGN-KRY-MXN-DPT-LOL-XLM-PLL
MRG147,MARGAO-SECRETERIAT,MRG147,MARGAO-SECRETERIAT,MRG-SET
MRG148,MARGAO-COLLEM via PONDA,MRG148,MARGAO-COLLEM,MRG-FTD-PWD-ALE-RAK-RAI-TBR-AMR-CDK-BRB-SBT-BSK-TPC-DVL-PND-UBZ-CUT-KND-CWS-HLX-NST-MRF-USG-SUG-DHB-TTD-SKT-DTR-MLM-NVW-MTD-CLM
MRG15,PANAJI-CURCHOREM,MRG15,PANAJI-CURCHOREM,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-BOR-CLC-SON-MAN-CTM-CRC-TMB-MCZ-RNB-GRD-CTT-ASD-XLN-ODR-VRA-ACR-CUR
MRG151,MARGAO-BELGAO,MRG151,MARGAO-BELGAO,MRG-PND-SKL-BGM
MRG152,MARGAO-BELGAO,MRG152,MARGAO-BELGAO,MRG-PND-MRC-SKL-BGM
MRG153,MARGAO-BELGAO,MRG153,MARGAO-BELGAO,MRG-PND-MRC-SKL-CBD-JBT-CBT
MRG155,MARGAO-GADAG,MRG155,MARGAO-GADAG,MRG-FTD-BRI-PND-USG-DHB-DTR-MLM-GBR-ANM-KNP-BDI-ALN-DHW-HBL-HNK-GDG
MRG156,MARGAO-HUBLI via ANMOD,MRG156,MARGAO-HUBLI,MRG-FTD-BRI-PND-USG-DHB-DTR-MLM-GBR-ANM-KNP-BDI-ALN-DHW-HBL
MRG157,MARGAO-BELGAO,MRG157,MARGAO-BELGAO,MRG-FTD-BRI-PND-USG-DHB-DTR-MLM-GBR-ANM-KNP-PRW-BGR-BGM
MRG158,MARGAO-KOLHAPUR,MRG158,MARGAO-KOLHAPUR,MRG-FTD-BRI-PND-USG-DHB-DTR-MLM-GBR-ANM-KNP-PRW-BGR-BGM-HTG-SKN-NPN-KGL-IDC-KLP
MRG159,MARGAO-BELGAO,MRG159,MARGAO-BELGAO,MRG-MRK-RVD-DNK-GDI-PRD-QPM-TMO-CUR-BDL-KRP-CDT-DHB-DTR-MLM-GBR-ANM-KNP-PRW-BGR-BGM
MRG16,PONDA-CURCHOREM via SHIRODA,MRG16,PONDA-CURCHOREM,PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA-DBL-MNK-VZL-AMI-PAW-PTM-DAM-MAP-CAP-SVD-CUR
MRG16,PONDA-CURCHOREM via SHIRODA,MRG334,PONDA-CURCHOREM,PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA-DBL-MNK-VZL-AMI-PAW-PTM-DAM-MAP-CAP-SVD-CUR
MRG16,PONDA-CURCHOREM via SHIRODA,PNJ16,PONDA-CURCHOREM,PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA-DBL-MNK-VZL-AMI-PAW-PTM-DAM-MAP-CAP-SVD-CUR
MRG161,EV MARGAO-EV PANAJI,MRG161,EV MARGAO-EV PANAJI,MRG-NUM-RMD-ANL-SNL-VRN-PRN-TTN-BRX-FZT-CRT-ANL-PLR-GVL-SRD-BWS-GMC-STX-PNJ
MRG162,MARGAO-GOAUNVERSIT,MRG162,MARGAO-GOAUNVERSIT,MRG-GUN
MRG163,MARGAO-MATIMOL,MRG163,MARGAO-MATIMOL,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-CST-DBG-DUM-AGD-PNN-KRS-PRM-SLR-KMO-VAG-SRT-MTM
MRG164,MARGAO-MANGAL,MRG164,MARGAO-MANGAL,MRG-MRK-PJF-PWH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-SOM-SVO-ZMB-RVC-RVN-CLO-KVN-UGK-DON-SLC-CZR-DVR-VCR-VCX-NTL-JKM-MFG-MNP-MLN
MRG165,CURCHOREM-MANGAL via RIVONA,MRG165,CURCHOREM-MANGAL,CUR-BSI-KAK-TNK-TMO-SOM-SVO-ZMB-RVC-RVN-CLO-KVN-CVT-CVR-NVY-CRP-VCR-NTL-JKM-MFG-MNP-MLN
MRG166,CURCHOREM-MANGAL via SULCORNA,MRG166,CURCHOREM-MANGAL,CUR-BSI-KAK-TNK-TMO-SOM-SVO-ZMB-RVC-RVN-CLO-KVN-UGK-DON-SLC-CZR-DVR-VCR-VCX-NTL-JKM-MFG-MNP-MLN
MRG167,CURCHOREM-MANGAL,MRG167,CURCHOREM-MANGAL,CUR-SJL-CCP-GPC-SGC-SGD-MAS-SGM-PGM-UGE-DSW-VLK-BZN-BHT-MLK-VLN-VLS-VDL-PRT-HNT-VCR-NTL-JKM-MFG-MNP-MLN
MRG168,MARGAO-MANGAL,MRG168,MARGAO-MANGAL,MRG-MRK-PJF-PWH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-SOM-SVO-ZMB-RVC-RVN-CLO-KVN-CVT-CVR-NVY-CRP-VCR-NTL-JKM-MFG-MNP-MLN
MRG17,PONDA-CURCHOREM,MRG17,PONDA-CURCHOREM,PND-UBZ-CUT-KND-CWS-HLX-NST-MRF-USG-SUG-DHB-DWK-CDT-SSG-DBP-VAG-KRP-SVG-BDP-BDL-PRU-GDM-GDN-DDE-SVD-CUR
MRG170,EV MARGAO-EV KARWAR,MRG170,EV MARGAO-EV KARWAR,MRG-MRK-NVY-DRM-CNN-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-AFD-PTG-PMT-PGN-KRY-MXN-DPT-LOL-XLM-PBR-MZL-SDG-KRW
MRG172,EV PANAJI-EV SAWANTWADI,MRG172,EV PANAJI-EV SAWANTWADI,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PED-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-NBG-SBG-PKD-RBG-UGV-TBS-TRS-DSK-PTR-BND-KDW-XFL-MNN-SWD
MRG173,EV HURBOUR-EV PANAJI via EV CORTALIM,MRG173,EV HURBOUR-EV PANAJI,HRB-SDA-VSD-SPY-VDM-CHC-DBM-ZUY-ZRE-CNT-SCL-CRT-AGS-PLR-GVL-SRD-BWS-GMC-STX-PNJ
MRG175,EV PANAJI-EV VASCO via EV CORTALIM,MRG175,EV PANAJI-EV VASCO,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-SCL-CNT-ZRE-ZUY-DBM-CHC-VDM-SPY-VSD
MRG175,EV PANAJI-EV VASCO via EV CORTALIM,PRV197,EV PANAJI-EV VASCO,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-SCL-CNT-ZRE-ZUY-DBM-CHC-VDM-SPY-VSD
MRG176,EV VASCO-EV MARGAO via EV BIRLA,MRG176,EV VASCO-EV MARGAO,VSD-SPY-VDM-CHC-VDY-AIR-DBL-MEL-BRL-ZAR-ZAN-UPN-MTS-KMN-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG
MRG177,EV MARGAO-EV VASCO via EV CORTALIM,MRG177,EV MARGAO-EV VASCO,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-BRX-FZT-CRT-SCL-CNT-ZRE-ZUY-DBM-CHC-VDM-SPY-VSD
MRG177,EV MARGAO-EV VASCO via EV CORTALIM,PNJ187,EV MARGAO-EV VASCO,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-BRX-FZT-CRT-SCL-CNT-ZRE-ZUY-DBM-CHC-VDM-SPY-VSD
MRG178,EV MARGAO-EV BAMB GMC,MRG178,EV MARGAO-EV BAMB GMC,MRG-FTD-PWD-ALE-RAK-RAI-TBR-AMR-CDK-BRB-SBT-BSK-TPC-DVL-PND-FCL-FMD-PTK-MDO-MGS-KDM-BHM-BNS-DLP-COR-PMP-OLD-BGN-SPD-RSC-RBD-FRY-RPT-PNJ-STX-GMC
MRG179,EV VASCO-EV SHIRODA,MRG179,EV VASCO-EV SHIRODA,VSD-SPY-VDM-CHC-VDY-AIR-DBM-MEL-BRL-ZAR-ZAN-UPN-MTS-KMN-TTN-PRN-VRN-LTM-CDK-BRB-SBT-BSK-TPC-DVL-PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA
MRG179,EV VASCO-EV SHIRODA,MRG192,VASCO-SHIRODA,VSD-SPY-VDM-CHC-VDY-AIR-DBM-MEL-BRL-ZAR-ZAN-UPN-MTS-KMN-TTN-PRN-VRN-LTM-CDK-BRB-SBT-BSK-TPC-DVL-PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA
MRG18,MARGAO-PONDA via TITAN,MRG18,MARGAO-PONDA,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-CPL-TTN-BRX-THN-CPW-KOS-RDK-RAS-ANG-LTM-CDK-BRB-SBT-BSK-TPC-DVL-PND
MRG18,MARGAO-PONDA via TITAN,PRV124,PONDA-MARGAO,PND-DVL-TPC-BSK-SBT-BRB-CDK-LTM-ANG-RAS-RDK-KOS-CPW-THN-BRX-TTN-CPL-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG
