ETM route num,Start,End,Via,Type,Start code,End code,Via code,Binding ID,TARA ID,Include,Type,Route code,Route No.,New,Routes to be added,246,ETM routes,Routes to be removed,,,
mrg123,VASCO,RAICHUR,PNJ AMD BGM,EXPRESS,VSD,RCHR,PNJ ANMD BGM,#N/A,#N/A,Y,IS,VSD-PNJ ANMD BGM-RCHR,mrg123,,,,,,,,
mrg124,MARGAO,CURCHOREM,CHANDOR,SHUTTLE,MRG,CURCH,CNDR,#N/A,#N/A,N,S,MRG-CNDR-CURCH,mrg124,,,,,,,,
mrg125,VASCO,RAICHUR,PND/AMD/BGM,EXPRESS,VSD,RCHR,PND/ANMD/BGM,#N/A,#N/A,Y,IS,VSD-PND/ANMD/BGM-RCHR,mrg125,,,,,,,,
mrg126,MARGAO,KOLHAPUR,GAGANBAVDA,EXPRESS,MRG,KLPR,GGNB,#N/A,#N/A,Y,IS/X,MRG-GGNB-KLPR,mrg126,,,,,,,,
mrg127,KOLHAPUR,MARGAO,GAGANBAVDA,EXPRESS,KLPR,MRG,GGNB,#N/A,#N/A,Y,IS,KLPR-GGNB-MRG,mrg127,,,,,,,,
mrg128,BETUL,CUNCOLIM,MURIDA,ORDINARY,BTL,CUN,MRD,#N/A,#N/A,Y,O,BTL-MRD-CUN,mrg128,,,,,,,,
mrg129,CUNCOLIM,VELHIM,MURIDA,ORDINARY,CUN,VLM,MRD,#N/A,#N/A,Y,O,CUN-MRD-VLM,mrg129,,,,,,,,
mrg13,MARGAO,MOLKOPON,KEPEM,ORDINARY,MRG,MLKPN,QPM,#N/A,#N/A,Y,O,MRG-QPM-MLKPN,mrg13,,,,,,,,
mrg130,VELHIM,MARGAO,MURIDA,ORDINARY,VLM,MRG,MRD,#N/A,#N/A,Y,O,VLM-MRD-MRG,mrg130,,,,,,,,
mrg131,MARGAO,BETUL,CUN/MURIDA,ORDINARY,MRG,BTL,CUN/ MRD,#N/A,#N/A,Y,O,MRG-CUN/ MRD-BTL,mrg131,,,,,,,,
mrg132,MARGAO,KARWAR,CANACONA,ORDINARY,MRG,KWR,CNC,#N/A,#N/A,Y,IS,MRG-CNC-KWR,mrg132,Y,,,,,,,
mrg133,MRG RLY,OLD GOA,PNJ,ORDINARY,MRG RLY,OGA,PNJ,#N/A,#N/A,N,O,MRG RLY-PNJ-OGA,mrg133,,,,,,,,
mrg134,AIRPORT,PANAJI,CHICALIM,ORDINARY,APT,PNJ,CKLM,#N/A,#N/A,N,O,APT-CKLM-PNJ,mrg134,,,,,,,,
mrg135,MARGAO,OLD GOA,PILLAR/DONG,SHUTTLE,MRG,OGA,PLR/,#N/A,#N/A,Y,SEASONAL,MRG-PLR/-OGA,mrg135,,,,,,,,
mrg136,VASCO,OLD GOA,PILLAR/DONG,SHUTTLE,VSD,OGA,PLR/,#N/A,#N/A,Y,SEASONAL,VSD-PLR/-OGA,mrg136,,,,,,,,
mrg137,PONDA,OLD GOA,BANASTARI,SHUTTLE,PND,OGA,BNST,#N/A,#N/A,Y,SEASONAL,PND-BNST-OGA,mrg137,,,,,,,,
mrg138,PANAJI,OLD GOA,RIBANDAR,SHUTTLE,PNJ,OGA,RBND,#N/A,#N/A,Y,SEASONAL,PNJ-RBND-OGA,mrg138,,,,,,,,
mrg139,MARGAO,PANAJI,CORTALIM,AC LUXURY,MRG,PNJ,CRT,#N/A,#N/A,N,S/AC,MRG-CRT-PNJ,mrg139,,,,,,,,
mrg14,MARGAO,KHARGAL,POIGINIM,ORDINARY,MRG,KHRGL,PNGN,#N/A,#N/A,Y,O,MRG-PNGN-KHRGL,mrg14,,,,,,,,
mrg140,PANAJI,VALPOI,MARCEL,ORDINARY,PNJ,VLP,MRCL,0,59,Y,O,PNJ-MRCL-VLP,mrg140,,,,,,,,
mrg141,MARGAO,LOLYEM,SADOLXEM,ORDINARY,MRG,LLYE,SDLX,#N/A,#N/A,Y,O,MRG-SDLX-LLYE,mrg141,,,,,,,,
mrg142,PANAJI,CANACONA,CORTALIM,ORDINARY,PNJ,CNC,CRT,#N/A,#N/A,Y,O,PNJ-CRT-CNC,mrg142,,,,,,,,
mrg143,CURCHOREM P,KARWAR,BALLI,ORDINARY,CURCH,KWR,BALI,#N/A,#N/A,Y,O,CURCH-BALI-KWR,mrg143,,,,,,,,
mrg144,MARGAO,VAIPOI,PND TISK,ORDINARY,MRG,VLP,PND TSK,#N/A,#N/A,Y,O,MRG-PND TSK-VLP,mrg144,,,,,,,,
mrg145,CHURCHORE P,TUDLA,KEPEM BALLI,ORDINARY,CURCH,TDL,QPM BALI,#N/A,#N/A,Y,O,CURCH-QPM BALI-TDL,mrg145,,,,,,,,
mrg146,PANAJI,LOLYE,SADOLXEM,ORDINARY,PNJ,LLYE,SDLX,#N/A,#N/A,Y,O,PNJ-SDLX-LLYE,mrg146,,,,,,,,
mrg147,MARGAO,PANAJI,CORTALIM,AC LUXURY,MRG,PNJ,CRT,#N/A,#N/A,Y,AC,MRG-CRT-PNJ,mrg147,,,,,,,,
mrg148,CURCHOREM,PANAJI,CHANDOR,SHUTTLE,CURCH,PNJ,CNDR,#N/A,#N/A,Y,S,CURCH-CNDR-PNJ,mrg148,,,,,,,,
mrg149,MARGAO,BELGAO,PONDA,EXPRESS,MRG,BGM,PND,#N/A,#N/A,N,IS,MRG-PND-BGM,mrg149,,,,,,,,
mrg15,MARGAO,MOLLEM,CURCHOREM,ORDINARY,MRG,MLM,CURCH,#N/A,#N/A,Y,O,MRG-CURCH-MLM,mrg15,,,,,,,,
mrg150,PANAJI,BAINGINIM,OLD GOA,EXPRESS,PNJ,BNGN,OGA,#N/A,#N/A,N,,PNJ-OGA-BNGN,mrg150,,,,,,,,FALSE
mrg151,KARMALI RLY,BAINGINIM,OLD GOA,EXPRESS,KRML RLY,BNGN,OGA,#N/A,#N/A,Y,SEASONAL,KRML RLY-OGA-BNGN,mrg151,,,,,,,,
mrg152,PANAJI,GOA DARSHAN,OLD GOA,EXPRESS,PNJ,0,OGA,#N/A,#N/A,N,,PNJ-OGA-0,mrg152,,,,,,,,
mrg153,MARGAO,PONDA,BORIM,SHUTTLE,MRG,PND,BRM,#N/A,#N/A,Y,S,MRG-BRM-PND,mrg153,,,,,,,,
mrg154,MARGAO,CURCHOREM,CHANDOR,ORDINARY,MRG,CURCH,CNDR,#N/A,#N/A,Y,O,MRG-CNDR-CURCH,mrg154,,,,,,,,
mrg155,CURCHOREM,PANAJI,CHANDOR,ORDINARY,CURCH,PNJ,CNDR,#N/A,#N/A,Y,O,CURCH-CNDR-PNJ,mrg155,,,,,,,,
mrg156,MARGAO,VELLIM,CHINCHINI,ORDINARY,MRG,VLM,CHCHN,#N/A,#N/A,Y,O,MRG-CHCHN-VLM,mrg156,,,,,,,,
mrg157,PONDA,GMFC DAYANA,U.TISK,,PND,DNGR,U.TSK,#N/A,#N/A,Y,College Trp,PND-U.TSK-DNGR,mrg157,,,,,,,,
mrg16,PANJIM,CUNCOLIEN,LOTULIM/PND,ORDINARY,PNJ,CNCL,LTL/PND,#N/A,#N/A,Y,O,PNJ-LTL/PND-CNCL,mrg16,,,,,,,,
mrg17,MARGAO,CURCHOREM,CHANDOR,SHUTTLE,MRG,CURCH,CNDR,#N/A,#N/A,Y,S,MRG-CNDR-CURCH,mrg17,,,,,,,,
mrg18,MARGAO,KUSKEM,CANACONA,ORDINARY,MRG,KSK,CNC,#N/A,#N/A,Y,O,MRG-CNC-KSK,mrg18,,,,,,,,
mrg19,CAB-DE-RAM,CANACONA,AGONDA,ORDINARY,CBDRM,CNC,AGND,#N/A,#N/A,Y,O,CBDRM-AGND-CNC,mrg19,,,,,,,,
mrg2,MARGAO,MIRAJ,RADHANAGARI,EXPRESS,MRG,MRJ,RDNGR,#N/A,#N/A,Y,IS,MRG-RDNGR-MRJ,mrg2,,,,,,,,
mrg20,MARGAO,CAB-DE-RAM,BALLI,ORDINARY,MRG,CBDRM,BALI,#N/A,#N/A,Y,O,MRG-BALI-CBDRM,mrg20,,,,,,,,
mrg21,MARGAO,PIRLA,KEPEM,ORDINARY,MRG,PRL,QPM,#N/A,#N/A,Y,O,MRG-QPM-PRL,mrg21,,,,,,,,
mrg22,MARGAO,NETURLIM,KEPEM / CRH,ORDINARY,MRG,NTL,QPM/,#N/A,#N/A,Y,O,MRG-QPM/-NTL,mrg22,,,,,,,,
mrg23,MARGAO,KALAY,CHANDOR,ORDINARY,MRG,KLY,CNDR,#N/A,#N/A,Y,O,MRG-CNDR-KLY,mrg23,,,,,,,,
mrg24,MARGAO,PONDA,BORIM,ORDINARY,MRG,PND,BRM,#N/A,#N/A,Y,O,MRG-BRM-PND,mrg24,,,,,,,,
mrg25,MARGAO,KAMARKHAN,SHIRODA,ORDINARY,MRG,KMRKN,SRD,#N/A,#N/A,Y,O,MRG-SRD-KMRKN,mrg25,,,,,,,,
mrg26,MARGAO,SAVAI S.BHT,PONDA,ORDINARY,MRG,SVAI,PND,#N/A,#N/A,Y,O,MRG-PND-SVAI,mrg26,,,,,,,,
mrg27,PANJIM,ZARME,U.TISK,ORDINARY,PNJ,ZRM,U.TSK,#N/A,#N/A,Y,O,PNJ-U.TSK-ZRM,mrg27,,,,,,,,
mrg28,MARGAO,SAL,U.TISK,ORDINARY,MRG,SAL,U.TSK,#N/A,#N/A,Y,O,MRG-U.TSK-SAL,mrg28,,,,,,,,
mrg29,MARGAO,PANJIM,PALI/ BICH.,ORDINARY,MRG,PNJ,PALI/BCH,#N/A,#N/A,Y,O,MRG-PALI/BCH-PNJ,mrg29,,,,,,,,
mrg3,MARGAO,KOLHAPUR,GAGANBAVDA,EXPRESS,MRG,KLPR,GGNB,#N/A,#N/A,Y,IS,MRG-GGNB-KLPR,mrg3,,,,,,,,
mrg30,MARGAO,TUDAL,CANACONA,ORDINARY,MRG,TDL,CNC,#N/A,#N/A,Y,O,MRG-CNC-TDL,mrg30,,,,,,,,
mrg31,MARGAO,CURCHOREM,AMONA/KEPEM,ORDINARY,MRG,CURCH,AMN/QPM,#N/A,#N/A,Y,O,MRG-AMN/QPM-CURCH,mrg31,,,,,,,,
mrg32,MARGAO,SHIRODA,ARLEM/ RAI,ORDINARY,MRG,SRD,ARLM/RAI,#N/A,#N/A,Y,O,MRG-ARLM/RAI-SRD,mrg32,,,,,,,,
mrg33,MARGAO,BICHOLIM,PILLR/MARCL,ORDINARY,MRG,BCH,PLR/MRCL,#N/A,#N/A,Y,O,MRG-PLR/MRCL-BCH,mrg33,,,,,,,,
mrg34,MARGAO,PANAJI,CORTALIM,ORDINARY,MRG,PNJ,CRT,#N/A,#N/A,Y,O,MRG-CRT-PNJ,mrg34,,,,,,,,
mrg35,MARGAO,PANAJI,CANSAULIM,ORDINARY,MRG,PNJ,CNSL,#N/A,#N/A,Y,O,MRG-CNSL-PNJ,mrg35,,,,,,,,
mrg36,MARGAO,HARBOUR,THANA,ORDINARY,MRG,HRB,THNA,#N/A,#N/A,Y,O,MRG-THNA-HRB,mrg36,,,,,,,,
mrg37,MARGAO,HARBOUR,ZUARI NAGER,ORDINARY,MRG,HRB,,#N/A,#N/A,Y,O,MRG--HRB,mrg37,,,,,,,,
mrg38,MARGAO,PANJIM,LTL,ORDINARY,MRG,PNJ,,#N/A,#N/A,Y,O,MRG--PNJ,mrg38,,,,,,,,
mrg39,MARGAO,PANJIM,CORTALIM,SHUTTLE,MRG,PNJ,CRT,#N/A,#N/A,Y,S,MRG-CRT-PNJ,mrg39,,,,,,,,
mrg4,MARGAO,KOLHAPUR,BELGAUM,EXPRESS,MRG,KLPR,BGM,#N/A,#N/A,Y,IS,MRG-BGM-KLPR,mrg4,,,,,,,,
mrg40,CURCHOREM,SALJINI,RIVONA,ORDINARY,CURCH,SLJN,RVN,#N/A,#N/A,Y,O,CURCH-RVN-SLJN,mrg40,,,,,,,,
mrg41,CANACONA,POPAIDANDA,CAJUMOL,ORDINARY,CNC,P'DANDO,CJML,#N/A,#N/A,Y,O,CNC-CJML-P'DANDO,mrg41,,,,,,,,
mrg42,MARGAO,VASCO,ZUARI NAGAR,SHUTTLE,MRG,VSD,ZNGR,#N/A,#N/A,Y,S,MRG-ZNGR-VSD,mrg42,,,,,,,,
mrg43,MARGAO,VASCO,ZUARI NAGER,ORDINARY,MRG,VSD,,#N/A,#N/A,Y,O,MRG--VSD,mrg43,,,,,,,,
mrg44,MARGAO,POPAIDANDO,CANACONA,ORDINARY,MRG,P'DANDO,CNC,#N/A,#N/A,Y,O,MRG-CNC-P'DANDO,mrg44,,,,,,,,
mrg45,MARGAO,CURCHOREM,KEPEM,ORDINARY,MRG,CURCH,QPM,#N/A,#N/A,Y,O,MRG-QPM-CURCH,mrg45,,,,,,,,
mrg46,TT IND.EST.,CUNCOLIEN,LOTULIM,ORDINARY,TTN IND EST,CNCL,,#N/A,#N/A,Y,O,TTN IND EST--CNCL,mrg46,,,,,,,,
mrg47,CANACONA,KUSKEM,PARTAGAL,ORDINARY,CNC,KSK,PRTGL,#N/A,#N/A,Y,O,CNC-PRTGL-KSK,mrg47,,,,,,,,
mrg48,CANACONA,TUDAL,BHATPAL,ORDINARY,CNC,TDL,BTPL,#N/A,#N/A,Y,O,CNC-BTPL-TDL,mrg48,,,,,,,,
mrg49,MARGAO,CANACONA,BETUL/AGOND,ORDINARY,MRG,CNC,BTL/AGND,#N/A,#N/A,Y,O,MRG-BTL/AGND-CNC,mrg49,,,,,,,,
mrg5,MARGAO,HUBLI,PND/ANMOD,EXPRESS,MRG,HBL,PND/ANMD,#N/A,#N/A,Y,IS,MRG-PND/ANMD-HBL,mrg5,,,,,,,,
mrg50,MARGAO,KALAY,KEPEM,ORDINARY,MRG,KLY,QPM,#N/A,#N/A,Y,O,MRG-QPM-KLY,mrg50,,,,,,,,
mrg51,PONDA,CURCHUREM,SHIRODA,ORDINARY,PND,CURCH,SRD,#N/A,#N/A,Y,O,PND-SRD-CURCH,mrg51,,,,,,,,
mrg52,CURCHOREM,MOLLEM,COLLEM,ORDINARY,CURCH,MLM,CLM,#N/A,#N/A,Y,O,CURCH-CLM-MLM,mrg52,,,,,,,,
mrg53,PONDA,KAMARKHAN,SHIRODA,ORDINARY,PND,KMRKN,SRD,#N/A,#N/A,Y,O,PND-SRD-KMRKN,mrg53,,,,,,,,
mrg54,PONDA,SAVOI,KERI,ORDINARY,PND,SVAI,KERI,0,69,Y,O,PND-KERI-SVAI,mrg54,,,,,,,,
mrg55,MARGAO,SULKARNA,KEPEM,ORDINARY,MRG,SLKRN,QPM,#N/A,#N/A,Y,O,MRG-QPM-SLKRN,mrg55,,,,,,,,
mrg56,MARGAO,HARBOUR/VSD,ZUARI NAGAR,ORDINARY,MRG,HRB/VSD,ZNGR,#N/A,#N/A,N,O,MRG-ZNGR-HRB/VSD,mrg56,,,,,,,,
mrg57,TT IND.ESTE,SHIRODA,LOTULIM/BRM,ORDINARY,TTN IND EST,SRD,LTL/BRM,#N/A,#N/A,Y,O,TTN IND EST-LTL/BRM-SRD,mrg57,,,,,,,,
mrg58,PANJIM,SHIRODA,TTN/LOTULIM,ORDINARY,PNJ,SRD,TTN/LTL,#N/A,#N/A,Y,O,PNJ-TTN/LTL-SRD,mrg58,,,,,,,,
mrg59,SANVORDEM,SALJINI,SANGUEM,ORDINARY,CURCH,SLJN,SNGM,#N/A,#N/A,Y,O,CURCH-SNGM-SLJN,mrg59,,,,,,,,
mrg6,MARGAO,BELGAUM,CURCHOREM,EXPRESS,MRG,BGM,CURCH,#N/A,#N/A,Y,IS,MRG-CURCH-BGM,mrg6,,,,,,,,
mrg60,CANACONA,VAL,AGONDA,ORDINARY,CNC,VAL,AGND,#N/A,#N/A,Y,O,CNC-AGND-VAL,mrg60,,,,,,,,
mrg61,MARGAO,VAL,FATORPA,ORDINARY,MRG,VAL,FTRP,#N/A,#N/A,Y,O,MRG-FTRP-VAL,mrg61,,,,,,,,
mrg62,MARGAO,SALJINI,CRH/NERTURL,ORDINARY,MRG,SLJN,CURCH/NTL,#N/A,#N/A,Y,O,MRG-CURCH/NTL-SLJN,mrg62,,,,,,,,
mrg63,MARGAO,TIRVAN,CANACONA,ORDINARY,MRG,TRVN,CNC,#N/A,#N/A,Y,O,MRG-CNC-TRVN,mrg63,,,,,,,,
mrg64,MARGAO,VAL,CANACONA,ORDINARY,MRG,VAL,CNC,#N/A,#N/A,Y,O,MRG-CNC-VAL,mrg64,,,,,,,,
mrg65,MARGAO,VP BETALBAT,MONGUL,ORDINARY,MRG,BTBT,MNGL ,#N/A,#N/A,Y,O,MRG-MNGL -BTBT,mrg65,,,,,,,,
mrg66,COLLEM,PANJIM,U.TISK,ORDINARY,CLM,PNJ,U.TSK,0,98,Y,O,CLM-U.TSK-PNJ,mrg66,,,,,,,,
mrg67,MARGAO,PANAJI,CORTALIM,AC LUXURY,MRG,PNJ,CRT,#N/A,#N/A,Y,S/AC,MRG-CRT-PNJ,mrg67,,,,,,,,
mrg68,MARGAO,BELGAUM CBT,ANMOD,EXPRESS,MRG,BGM CBT,ANMD ,#N/A,#N/A,Y,IS,MRG-ANMD -BGM CBT,mrg68,,,,,,,,
mrg69,KARASHI/DAN,PANAJI,CANACONA,ORDINARY,KRSH,PNJ,CNC,#N/A,#N/A,Y,O,KRSH-CNC-PNJ,mrg69,,,,,,,,
mrg7,MARGAO,CBT BELGAUM,PND/ANMOD,ORDINARY,MRG,BGM CBT,PND/ANMD,#N/A,#N/A,Y,IS,MRG-PND/ANMD-BGM CBT,mrg7,,,,,,,,
mrg70,MARGAO,MALVAN,MALEWAD,ORDINARY,MRG,MLW,MLWD,#N/A,#N/A,Y,IS,MRG-MLWD-MLW,mrg70,,,,,,,,
mrg71,MARGAO,VASCO,THANA,ORDINARY,MRG,VSD,THNA,#N/A,#N/A,Y,O,MRG-THNA-VSD,mrg71,,,,,,,,
mrg72,VAL,PANAJI,MARGAO,ORDINARY,VAL,PNJ,MRG,#N/A,#N/A,Y,O,VAL-MRG-PNJ,mrg72,,,,,,,,
mrg73,MOLKOPON,PANAJI,MARGAO,ORDINARY,MLKPN,PNJ,MRG,#N/A,#N/A,Y,O,MLKPN-MRG-PNJ,mrg73,,,,,,,,
mrg74,PIRLA,PANAJI,MARGAO,ORDINARY,PRL,PNJ,MRG,#N/A,#N/A,Y,O,PRL-MRG-PNJ,mrg74,,,,,,,,
mrg75,CAB-DE-RAM,PANAJI,MARGAO,ORDINARY,CBDRM,PNJ,MRG,#N/A,#N/A,Y,O,CBDRM-MRG-PNJ,mrg75,,,,,,,,
mrg76,NETURLIM,PANAJI,MARGAO,ORDINARY,NTL,PNJ,MRG,#N/A,#N/A,Y,O,NTL-MRG-PNJ,mrg76,,,,,,,,
mrg77,TIRVAN,PANAJI,MARGAO,ORDINARY,TRVN,PNJ,MRG,#N/A,#N/A,Y,O,TRVN-MRG-PNJ,mrg77,,,,,,,,
mrg78,MOLLEM,PANAJI,MARGAO,ORDINARY,MLM,PNJ,MRG,#N/A,#N/A,Y,O,MLM-MRG-PNJ,mrg78,,,,,,,,
mrg79,TUDAL,PANAJI,MARGAO,ORDINARY,TDL,PNJ,MRG,#N/A,#N/A,Y,O,TDL-MRG-PNJ,mrg79,,,,,,,,
mrg8,MARGAO,SAWANTWADI,PATRADEVI,EXPRESS,MRG,SWD,PTR,#N/A,#N/A,Y,IS,MRG-PTR-SWD,mrg8,,,,,,,,
mrg80,KAMARKHAN,PANAJI,MARGAO,ORDINARY,KMRKN,PNJ,MRG,#N/A,#N/A,Y,O,KMRKN-MRG-PNJ,mrg80,,,,,,,,
mrg81,KHARGAL,MARGAO,CANACONA,ORDINARY,KHRGL,MRG,CNC,#N/A,#N/A,Y,O,KHRGL-CNC-MRG,mrg81,,,,,,,,
mrg82,MARGAO,VADDEM,RIVONA,ORDINARY,MRG,VDM,RVN,#N/A,#N/A,Y,O,MRG-RVN-VDM,mrg82,,,,,,,,
mrg83,CURCHOREM,VADDEM,RIVONA,ORDINARY,CURCH,VDM,RVN,#N/A,#N/A,Y,O,CURCH-RVN-VDM,mrg83,,,,,,,,
mrg84,VADDEM,PANAJI,RVN/MARGAO,ORDINARY,VDM,PNJ,0,#N/A,#N/A,Y,O,VDM-0-PNJ,mrg84,,,,,,,,
mrg85,MARGAO,CANACONA,CUNCOLIM,SHUTTLE,MRG,CNC,CUN,#N/A,#N/A,Y,S,MRG-CUN-CNC,mrg85,,,,,,,,
mrg86,PANAJI,VASCO,CORTALIM,ORDINARY,PNJ,VSD,CRT,0,168,Y,O,PNJ-CRT-VSD,mrg86,,,,,,,,
mrg87,BICHOLIM,TITAN IND,MARCEL,ORDINARY,BCH,TTN IND,MRCL,#N/A,#N/A,Y,O,BCH-MRCL-TTN IND,mrg87,,,,,,,,
mrg88,IND EST,MARGAO,CORTALIM,ORDINARY,IND EST,MRG,CRT,#N/A,#N/A,Y,O,IND EST-CRT-MRG,mrg88,,,,,,,,
mrg89,MARGAO,COTTA,MACAZAN,ORDINARY,MRG,COTA,MCZ,#N/A,#N/A,Y,O,MRG-MCZ-COTA,mrg89,,,,,,,,
mrg9,MARGAO,GOKARNA,KARWAR,EXPRESS,MRG,GKRN,KWR,#N/A,#N/A,Y,IS,MRG-KWR-GKRN,mrg9,,,,,,,,
mrg90,COTTA,PANAJI,MARGAO/CRT,ORDINARY,COTA,PNJ,MRG/CRT,#N/A,#N/A,Y,O,COTA-MRG/CRT-PNJ,mrg90,,,,,,,,
mrg91,AGONDA,CABDERAM,VAGON/SHIRO,ORDINARY,AGND,CBDRM,VGN/SRD,#N/A,#N/A,Y,O,AGND-VGN/SRD-CBDRM,mrg91,,,,,,,,
mrg92,CANACONA,MATIMOL,PARVEM,ORDINARY,CNC,MTML,PRVM,#N/A,#N/A,Y,O,CNC-PRVM-MTML,mrg92,,,,,,,,
mrg93,RAJBAG,KARWAR,CANCONA,ORDINARY,RJBG,KWR,CNC,#N/A,#N/A,Y,IS,RJBG-CNC-KWR,mrg93,,,,,,,,
mrg94,CANACONA,MARGAO,KHANGINI,ORDINARY,CNC,MRG,KNGN,#N/A,#N/A,Y,O,CNC-KNGN-MRG,mrg94,,,,,,,,
mrg95,DHAPOT,MARGAO,CANACONA,ORDINARY,DHPT,MRG,CNC,#N/A,#N/A,Y,O,DHPT-CNC-MRG,mrg95,,,,,,,,
mrg96,MARGAO,CIPLA,VERNA,ORDINARY,MRG,CPL,VRN,#N/A,#N/A,Y,O,MRG-VRN-CPL,mrg96,,,,,,,,
mrg97,MARGAO,DHARMAPUR,NAVELIM,ORDINARY,MRG,DMPR,NVLM,#N/A,#N/A,Y,O,MRG-NVLM-DMPR,mrg97,,,,,,,,
mrg98,MARGAO,DIKARPAL,NAVELIM,ORDINARY,MRG,DKPL,NVLM,#N/A,#N/A,Y,O,MRG-NVLM-DKPL,mrg98,,,,,,,,
mrg99,MARGAO,DON CROSS,NAVELIM/RVF,ORDINARY,MRG,DN X,0,#N/A,#N/A,Y,O,MRG-0-DN X,mrg99,,,,,,,,
