ETM route num,Start,End,Via,Type,Binding ID,TARA ID,Include,Type,Routes to be added,211,ETM routes
mrg131,MARGAO,BETUL,CUN/MURIDA,ORDINARY,#N/A,#N/A,Y,O,,,
vsg33,MARGAO,BHARADE,PND/MARCEL,,#N/A,#N/A,Y,O,,,
mrg33,MARGAO,BICHOLIM,PILLR/MARCL,ORDINARY,#N/A,#N/A,Y,O,,,
vsg49,MARGAO,BICHOLIM,PND/MARCEL,,#N/A,#N/A,Y,O,,,
mrg20,MARGAO,CAB-DE-RAM,BALLI,ORDINARY,#N/A,#N/A,Y,O,,,
mrg150,PANAJI,BAINGINIM,OLD GOA,EXPRESS,#N/A,#N/A,N,,,,
mrg49,MARGAO,CANACONA,BETUL/AGOND,ORDINARY,#N/A,#N/A,Y,O,,,
mrg152,PANAJI,GOA DARSHAN,OLD GOA,EXPRESS,#N/A,#N/A,N,,,,
mrg107,MARGAO,CANACONA,CUNCOLIM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg85,MARGAO,CANACONA,CUNCOLIM,SHUTTLE,#N/A,#N/A,Y,S,,,
mrg7,MARGAO,CBT BELGAUM,PND/ANMOD,ORDINARY,#N/A,#N/A,Y,IS,,,
mrg96,MARGAO,CIPLA,VERNA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg89,MARGAO,COTTA,MACAZAN,ORDINARY,#N/A,#N/A,Y,O,,,
mrg118,MARGAO,CURCH/GPLYT,CHANDOR,ORDINARY,#N/A,#N/A,Y,O,,,
mrg31,MARGAO,CURCHOREM,AMONA/KEPEM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg154,MARGAO,CURCHOREM,CHANDOR,ORDINARY,#N/A,#N/A,Y,O,,,
mrg124,MARGAO,CURCHOREM,CHANDOR,SHUTTLE,#N/A,#N/A,N,S,,,
mrg17,MARGAO,CURCHOREM,CHANDOR,SHUTTLE,#N/A,#N/A,Y,S,,,
mrg45,MARGAO,CURCHOREM,KEPEM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg110,MARGAO,DHAPOT,CANACONA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg97,MARGAO,DHARMAPUR,NAVELIM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg98,MARGAO,DIKARPAL,NAVELIM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg99,MARGAO,DON CROSS,NAVELIM/RVF,ORDINARY,#N/A,#N/A,Y,O,,,
mrg9,MARGAO,GOKARNA,KARWAR,EXPRESS,#N/A,#N/A,Y,IS,,,
mrg36,MARGAO,HARBOUR,THANA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg37,MARGAO,HARBOUR,ZUARI NAGER,ORDINARY,#N/A,#N/A,Y,O,,,
mrg56,MARGAO,HARBOUR/VSD,ZUARI NAGAR,ORDINARY,#N/A,#N/A,N,O,,,
mrg5,MARGAO,HUBLI,PND/ANMOD,EXPRESS,#N/A,#N/A,Y,IS,,,
mrg23,MARGAO,KALAY,CHANDOR,ORDINARY,#N/A,#N/A,Y,O,,,
mrg50,MARGAO,KALAY,KEPEM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg25,MARGAO,KAMARKHAN,SHIRODA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg10,MARGAO,KARWAR,CANACONA,ORDINARY,#N/A,#N/A,Y,IS,,,
mrg132,MARGAO,KARWAR,CANACONA,ORDINARY,#N/A,#N/A,N,IS,,,
prv150,MARGAO,KARWAR,CANCONA,ORD,#N/A,#N/A,N,IS,SAME AS MRG10,,
mrg14,MARGAO,KHARGAL,POIGINIM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg4,MARGAO,KOLHAPUR,BELGAUM,EXPRESS,#N/A,#N/A,Y,IS,,,
mrg126,MARGAO,KOLHAPUR,GAGANBAVDA,EXPRESS,#N/A,#N/A,Y,IS/X,,,
mrg3,MARGAO,KOLHAPUR,GAGANBAVDA,EXPRESS,#N/A,#N/A,Y,IS,,,
mrg18,MARGAO,KUSKEM,CANACONA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg141,MARGAO,LOLYEM,SADOLXEM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg114,MARGAO,MACAZAN,CURTORIM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg70,MARGAO,MALVAN,MALEWAD,ORDINARY,#N/A,#N/A,Y,IS,,,
mrg2,MARGAO,MIRAJ,RADHANAGARI,EXPRESS,#N/A,#N/A,Y,IS,,,
mrg13,MARGAO,MOLKOPON,KEPEM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg15,MARGAO,MOLLEM,CURCHOREM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg22,MARGAO,NETURLIM,KEPEM / CRH,ORDINARY,#N/A,#N/A,Y,O,,,
mrg135,MARGAO,OLD GOA,PILLAR/DONG,SHUTTLE,#N/A,#N/A,Y,SEASONAL,,,
mrg35,MARGAO,PANAJI,CANSAULIM,ORDINARY,#N/A,#N/A,Y,O,,,
vsg25,MARGAO,PANAJI,CANSAULIM,,#N/A,#N/A,N,O,,,
mrg139,MARGAO,PANAJI,CORTALIM,AC LUXURY,#N/A,#N/A,N,S/AC,,,
mrg147,MARGAO,PANAJI,CORTALIM,AC LUXURY,#N/A,#N/A,Y,AC,,,
mrg67,MARGAO,PANAJI,CORTALIM,AC LUXURY,#N/A,#N/A,Y,S/AC,,,
mrg34,MARGAO,PANAJI,CORTALIM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg109,MARGAO,PANAJI,PONDA,ORDINARY,#N/A,#N/A,Y,O,,,
vsg50,MARGAO,PANJIM,CORTALIM,,#N/A,#N/A,N,O,,,
mrg54,PONDA,SAVOI,KERI,ORDINARY,0,69,Y,O,,,
mrg39,MARGAO,PANJIM,CORTALIM,SHUTTLE,#N/A,#N/A,Y,S,,,
mrg38,MARGAO,PANJIM,LTL,ORDINARY,#N/A,#N/A,Y,O,,,
mrg29,MARGAO,PANJIM,PALI/ BICH.,ORDINARY,#N/A,#N/A,Y,O,,,
mrg21,MARGAO,PIRLA,KEPEM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg24,MARGAO,PONDA,BORIM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg153,MARGAO,PONDA,BORIM,SHUTTLE,#N/A,#N/A,Y,S,,,
mrg44,MARGAO,POPAIDANDO,CANACONA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg115,MARGAO,RAICHUR,PND/PNJ/CHR,EXPRESS,#N/A,#N/A,Y,IS,,,
mrg12,MARGAO,RAJBAG,CANACONA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg28,MARGAO,SAL,U.TISK,ORDINARY,#N/A,#N/A,Y,O,,,
mrg62,MARGAO,SALJINI,CRH/NERTURL,ORDINARY,#N/A,#N/A,Y,O,,,
mrg26,MARGAO,SAVAI S.BHT,PONDA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg66,COLLEM,PANJIM,U.TISK,ORDINARY,0,98,Y,O,,,
mrg8,MARGAO,SAWANTWADI,PATRADEVI,EXPRESS,#N/A,#N/A,Y,IS,,,
mrg32,MARGAO,SHIRODA,ARLEM/ RAI,ORDINARY,#N/A,#N/A,Y,O,,,
mrg55,MARGAO,SULKARNA,KEPEM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg63,MARGAO,TIRVAN,CANACONA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg30,MARGAO,TUDAL,CANACONA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg104,MARGAO,UNIVERSITY,CORTALIM,ORDINARY,#N/A,#N/A,Y,O,,,
mrg82,MARGAO,VADDEM,RIVONA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg144,MARGAO,VAIPOI,PND TISK,ORDINARY,#N/A,#N/A,Y,O,,,
mrg64,MARGAO,VAL,CANACONA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg61,MARGAO,VAL,FATORPA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg100,MARGAO,VASCO,CAN/BIRLA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg117,MARGAO,VASCO,CND/BRL,SHUTTLE,#N/A,#N/A,Y,S,,,
mrg71,MARGAO,VASCO,THANA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg42,MARGAO,VASCO,ZUARI NAGAR,SHUTTLE,#N/A,#N/A,Y,S,,,
mrg43,MARGAO,VASCO,ZUARI NAGER,ORDINARY,#N/A,#N/A,Y,O,,,
mrg156,MARGAO,VELLIM,CHINCHINI,ORDINARY,#N/A,#N/A,Y,O,,,
mrg101,MARGAO,VELSAO,MAJORDA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg65,MARGAO,VP BETALBAT,MONGUL,ORDINARY,#N/A,#N/A,Y,O,,,
prv164,MARKET,HALARNA,BAILPAAR,ORD,#N/A,#N/A,Y,O,,,
prv19,MARKET,KERI,PRIYOL,ORD,#N/A,#N/A,Y,O,,,
prv34,MARKET,MAPUSA,SUCCURO,ORD,0,83,Y,O,,,
mrg86,PANAJI,VASCO,CORTALIM,ORDINARY,0,168,Y,O,,,
prv24,MARKET,USTE,VALPOI,ORD,#N/A,#N/A,Y,O,,,
mrg103,MOLKOPON,DONBOSCO,RIVONA,ORDINARY,#N/A,#N/A,Y,O,,,
mrg73,MOLKOPON,PANAJI,MARGAO,ORDINARY,#N/A,#N/A,Y,O,,,
mrg78,MOLLEM,PANAJI,MARGAO,ORDINARY,#N/A,#N/A,Y,O,,,
prv167,MPS/PNJ,HYDERABAD,RAICHUR,VOLVO,#N/A,#N/A,Y,AB,,,
mrg76,NETURLIM,PANAJI,MARGAO,ORDINARY,#N/A,#N/A,Y,O,,,
prv169,PANAJI,BAINGINI PE,BY PASS,ORD,#N/A,#N/A,Y,X,,,
prv48,PANAJI,BANDA,MADURA,EXPRESS,#N/A,#N/A,Y,IS,,,
prv161,PANAJI,BICHOLIM,POMBURPA,ORD,#N/A,#N/A,Y,O,,,
mrg142,PANAJI,CANACONA,CORTALIM,ORDINARY,#N/A,#N/A,Y,O,,,
prv149,PANAJI,GONDIVLE,KOLHAPUR,ORD,#N/A,#N/A,Y,IS,,,
prv47,PANAJI,GULBARGABA,BELGAUM,ORD,#N/A,#N/A,Y,IS,,,
prv162,PANAJI,HALARNA,KULAN,ORD,#N/A,#N/A,Y,O,,,
prv106,PANAJI,HIVRE,PISURLE,ORD,#N/A,#N/A,Y,O,,,
pnj1,PANAJIM,SAWANTWADI,PATRADEVI,EXPRESS,0,96,Y,IS,,,
pnj10,PANJIM,KALAY,SANVORDEM,LOCAL,0,95,Y,O,,,
pnj100,PONDA,KENDRIYVIDY,KURTTI,LOCAL,#N/A,#N/A,N,,,,
pnj101,PANJIM,SHIRSHIRE,PONDA,LOCAL,#N/A,#N/A,N,,,,
pnj102,PONDA,SHIRSHIRE,TOPCOLA,LOCAL,0,216,N,,,,
pnj103,PANJIM,VALPOI,MPS-VLP,LOCAL,0,97,Y,O,,,
pnj104,PANAJI,VALPAI,AMONA,LOCAL,0,59,Y,O,,,
pnj105,PANJIM,SANQUELIM,BICHOLIM,LOCAL,0,10,Y,O,,,
pnj106,TONCA,VALPOI,MARCEL,LOCAL,#N/A,#N/A,N,,,,
pnj107,TONCA,SAKHALI,MARCEL,LOCAL,#N/A,#N/A,N,,,,
pnj108,PANJIM,G.M.C.BAMBL,MIRAMAR,LOCAL,#N/A,#N/A,N,,,,
pnj109,BICHOLIM,PONDA,MARCEL,LOCAL,0,217,Y,O,,,
prv51,PANAJI,HUBLI,ANMOD,ORD,#N/A,#N/A,Y,IS/X,,,
pnj110,BICHOLIM,MARGAO,MARCEL,LOCAL,0,218,Y,O,,,
pnj111,PANAJI,BELGAUM CBT,CHORLA,EXPRESS,0,202,Y,IS,,,
pnj112,PANJIM,OLD BAMBOLI,ST.CRUZ,LOCAL,#N/A,#N/A,N,,,,
pnj113,PNJ MARKET,OLD BAMBOLI,GMC,LOCAL,#N/A,#N/A,N,,,,
pnj114,PANJIM,GMC COLNY,ST.CRUZ,LOCAL,#N/A,#N/A,N,,,,
pnj115,PANJIM,NAVSHI,ST.CRUZ,LOCAL,#N/A,#N/A,N,,,,
pnj116,PANJIM,BICHOLIM,ALDONA/POIR,LOCAL,#N/A,#N/A,N,,,,
pnj117,PANJIM,MARGAO,MPS/MRCL,LOCAL,#N/A,#N/A,N,,,,
pnj118,PANJIM,BMBL/ IPHB,ST.CRZ,LOCAL,#N/A,#N/A,N,,,,
pnj119,PANJIM,SANVORDEM,MARGAO,SHUTTLE,#N/A,#N/A,N,,,,
pnj12,PANJIM,MARGAO,PONDA,LOCAL,0,5,Y,O,,,
pnj120,PANAJI,OLDGOA,RIBANDER,SHUTTLE,#N/A,#N/A,N,SEASONAL,,,
pnj121,PONDA,OLDGOA,BHANASTARI,SHUTTLE,#N/A,#N/A,N,,,,
pnj122,OLDGOA,MAPUSA,PANAJI,SHUTTLE,#N/A,#N/A,N,SEASONAL,,,
pnj123,PNJ STAND,PNJ MARKET,ST.INEZ,LOCAL,#N/A,#N/A,N,,,,
pnj124,RAJ BHAVAN,MALPAN,PNJ/PND,LOCAL,0,219,Y,O,,,
pnj125,PANAJI,PONDA,PALSARE,LOCAL,0,220,Y,O,,,
pnj126,PONDA,SAKHALI,MARCEL,LOCAL,#N/A,#N/A,N,,,,
pnj127,PONDA,CUJIRA,MKT/ST.INZ,SHUTTLE,#N/A,#N/A,N,,,,
pnj128,PANAJIM,MARGAO,PATRADEVI,EXPRESS,#N/A,#N/A,N,,,,
pnj129,PANAJI,VASCO,CORTALIM,AC SHUTTLE,#N/A,#N/A,N,,,,
pnj13,PANJIM,BELGAUM,LONDA,EXPRESS,0,172,Y,IS,,,
pnj130,PANAJI,OLDGOA,RIBANDAR,SHUTTLE,#N/A,#N/A,N,SEASONAL,,,
pnj131,OLD GOA,KARMALI STN,KARMALI,SHUTTLE,#N/A,#N/A,N,SEASONAL,,,
pnj132,KARMALI STN,MARGAO STN,PILLAR,SHUTTLE,#N/A,#N/A,N,NO,,,
pnj133,PANAJI,GOA DARSHAN,NORTH/SOUTH,SHUTTLE,#N/A,#N/A,N,SEASONAL,,,
pnj134,OLDGOA,NEVRA,KARMALI,VOLVO,0,138,N,NO,,,
pnj135,OLDGOA,PINTO GARAG,DARGA,VOLVO,#N/A,#N/A,N,NO,,,
pnj136,PONDA,VASCO,LOTOLIM,SHUTTLE,#N/A,#N/A,N,,,,
pnj137,PONDA,MARGAO,BORIM,SHUTTLE,#N/A,#N/A,N,,,,
pnj138,PANAJI,PEDNEM,BYPASS,SHUTTLE,#N/A,#N/A,N,,,,
pnj139,PANAJI,OLDGOA FERY,RIBANDAR,LOCAL,#N/A,#N/A,N,,,,
vsg53,PANAJI,KAMARK MOL,CRT/THANA,,#N/A,#N/A,Y,O,,,
pnj140,PANAJI,VASHI FERY,ST.PEDRO,LOCAL,#N/A,#N/A,N,,,,
pnj141,SAO PEDRO,VASHI FERY,DIVAR CENTR,LOCAL,#N/A,#N/A,N,,,,
pnj15,PANJIM,MARGAO,SHUTTLE,SHUTTLE,#N/A,#N/A,N,,,,
pnj16,PANJIM,VASCO,0,SHUTTLE,#N/A,#N/A,N,,,,
pnj17,PANJIM,MARGAO,0,AC LUXURY,#N/A,#N/A,N,,,,
pnj18,HARMAL,MAPUSA,SIOLIM,LOCAL,0,189,Y,O,,,
prv50,PANAJI,KOLHAPUR,SAWANTHWADI,EXPRESS,#N/A,#N/A,Y,IS/X,,,
pnj2,PANJIM,MORLE,DODAMARG,LOCAL,#N/A,#N/A,N,,,,
pnj20,PANJIM,MARGAO,CORTALIM,LOCAL,0,2,Y,O,,,
pnj21,PANJIM,KUDACHIRE,MPS-BICHOLI,EXPRESS,0,183,Y,O,,,
pnj22,PANAJI,HARBOUR,CORTALIM,LOCAL,0,4,Y,O,,,
pnj23,PANAJI,VASCO,ZUARI NAGAR,LOCAL,#N/A,#N/A,N,,,,
pnj24,PANJIM,PONDA,BANASTARI,LOCAL,0,113,Y,O,,,
pnj25,PONDA,AGP SHIMER,AGAPUR,LOCAL,0,221,Y,O,,,
pnj26,PONDA,UNDIR,KARWADA,LOCAL,0,222,Y,NO,,,
pnj27,PANJIM,SHEMECHEADV,MAPUSA,LOCAL,0,175,Y,O,,,
prv145,PANAJI,KORGAON,TUEM,ORD,#N/A,#N/A,Y,,,,
pnj29,PANJIM,GAWANDALI,OLD GOA,LOCAL,#N/A,#N/A,N,,,,
pnj3,PANJIM,ALTINO,A.I.RADIO,LOCAL,0,174,N,,,,
pnj30,PANJIM,SECRETARIAT,0,EXPRESS,#N/A,#N/A,N,,,,
pnj31,PANJIM,PRV EDU.,0,EXPRESS,#N/A,#N/A,N,,,,
pnj32,PANJIM,RAJBHAVAN,MIRAMER,LOCAL,#N/A,#N/A,N,,,,
pnj33,PANJIM,CALANGUT,SALIGAO,LOCAL,0,190,Y,O,,,
pnj34,PANJIM,KUDCHIRE,BY PASS,LOCAL,#N/A,#N/A,N,,,,
pnj35,PANJIM,MAPUSA,BETIM,LOCAL,#N/A,#N/A,N,,,,
mrg146,PANAJI,LOLYE,SADOLXEM,ORDINARY,#N/A,#N/A,Y,O,,,
pnj37,PANJIM,SANQUELIM,BANASTARI,LOCAL,0,45,Y,O,,,
pnj38,SANQUELIM,GHOTKATAL,SURLA,LOCAL,0,126,N,,,,
pnj39,PANJIM,HARMAL,SIOLIM,LOCAL,0,186,Y,O,,,
pnj4,PANJIM,ALTINO,ST.INEZ,LOCAL,#N/A,#N/A,N,,,,
pnj40,PANJIM,MAPUSA,PORVORIM,LOCAL,#N/A,#N/A,N,,,,
pnj41,PANJIM,MOPA,MPS-PEDNE,LOCAL,0,204,Y,O,,,
pnj42,PANJIM,VENGURLA,SHIRODA,EXPRESS,0,182,Y,IS,,,
pnj43,PANJIM,SURLA,AMN - SQL,LOCAL,0,191,Y,O,,,
pnj44,PANJIM,VOLVOI,MARCEL,LOCAL,0,192,Y,O,,,
pnj45,PANJIM,PONDA,MRC-VLV,LOCAL,0,193,Y,O,,,
pnj46,PANJIM,VAGURME,PONDA,LOCAL,0,194,O,,,,
pnj47,PANJIM,COPARDE,MPS-VLP,EXPRESS,#N/A,#N/A,N,,,,
pnj48,PANJIM,RIVE,MPS-VLP,EXPRESS,0,185,Y,O,,,
pnj49,PANJIM,BAMBOLI GMC,SANTA CRUZ,LOCAL,#N/A,#N/A,N,O,,,
pnj5,PANJIM,BADEM,MAPUSA,LOCAL,0,84,Y,O,,,
pnj50,PANJIM,GOA UNVRSTY,SANTA CRUZ,LOCAL,#N/A,#N/A,N,,,,
pnj51,PANAJI,TITAN,PLR - CRT,LOCAL,0,94,Y,O,,,
pnj52,PANAJI,AGARWADA,MAPUSA,LOCAL,#N/A,#N/A,N,,,,
pnj53,PANAJI,RIVE,AMONA,EXPRESS,0,206,Y,O,,,
pnj54,PANJIM,ENG COLLEGE,BANASTARI,LOCAL,#N/A,#N/A,N,,,,
pnj55,PANJIM,VASCO,CORTALIM,LOCAL,0,3,Y,O,,,
pnj56,MAPUSA,BADEM,ASAGAO,LOCAL,0,64,Y,O,,,
pnj57,MAPUSA,SIOLIM TAR,KUCHELI,LOCAL,#N/A,#N/A,N,,,,
pnj58,PONDA,VAGURME,KHANDEPAR,LOCAL,0,92,Y,O,,,
pnj59,VOLVAI,MARCEL,BETKI,LOCAL,0,195,Y,O,,,
pnj6,PANJIM,MAPUSA,SHUTTLE,SHUTTLE,#N/A,#N/A,N,,,,
pnj60,PNJ MKT,TAMDI SURLA,PONDA/NAVE,LOCAL,0,207,N,,,,
pnj61,PANAJI,TAMDI SURLA,PONDA/SATPA,LOCAL,#N/A,#N/A,Y,O,,,
pnj62,PONDA,KODLI TISK,DABAL,LOCAL,0,196,Y,O,,,
pnj63,PANAJI,PETHCHEWADI,PEDNE,LOCAL,0,197,Y,O,,,
pnj64,PANAJI,PEDNE,MAFSA,LOCAL,0,208,Y,O,,,
pnj65,PANAJI,TEREKHOL,PEDNE,EXPRESS,0,65,Y,X,,,
pnj66,MARGAO,R.E.COLLAGE,BORIM,LOCAL,#N/A,#N/A,N,,,,
pnj67,PANJIM,AMTHANE,BICHOLIM,LOCAL,0,198,Y,O,,,
pnj68,PANJIM,VIRDI,BICHOLIM,LOCAL,0,199,Y,O,,,
pnj69,PANJIM,SRD.COLLAGE,BICHOLIM,LOCAL,#N/A,#N/A,N,,,,
pnj7,PANJIM,SAKHALI,SHUTTLE,SHUTTLE,#N/A,#N/A,N,,,,
vsg26,PANAJI,MAPUSA,PORVORIM,,#N/A,#N/A,Y,O,,,
pnj71,SANVORDEM,SOLYE,KAKORDA,LOCAL,0,223,Y,O,,,
pnj72,PANJIM,PONDA,OLDGOA,SHUTTLE,#N/A,#N/A,N,,,,
pnj73,AMTHANE,PANAJI,COLVALE,LOCAL,0,209,Y,O,,,
pnj74,VOLVAI,MARGAO,VAGURME,LOCAL,#N/A,#N/A,N,,,,
pnj75,PONDA,HARBOUR,VASCO,LOCAL,#N/A,#N/A,N,,,,
pnj76,R COLLEGE,PANJIM,PONDA,LOCAL,#N/A,#N/A,N,,,,
pnj77,MARGAO,PONDA,BORIM,LOCAL,#N/A,#N/A,N,,,,
pnj78,PANAJI,MALVAN,MALEWAD,EXPRESS,0,200,Y,IS,,,
pnj79,MAPUSA,SHIRODA CGE,PONDA,LOCAL,#N/A,#N/A,N,,,,
pnj8,MARKET,SANVARDEM,PONDA,LOCAL,#N/A,#N/A,N,,,,
pnj80,MARCEL,PANAJI,PONDA,LOCAL,#N/A,#N/A,N,,,,
pnj81,SIOLIM,PANAJI,CALANGUTE,LOCAL,#N/A,#N/A,N,,,,
pnj82,PANJIM,MALPAN,PONDA,EXPRESS,0,210,Y,X,,,
pnj83,PANJIM,VIRDI,SANQUALIM,LOCAL,#N/A,#N/A,N,,,,
pnj84,MAPUSA,FATORPHA,PANAJI,LOCAL,0,61,Y,O,Once a week service,,
prv22,PANAJI,MHADAI,SANQUELIM,ORD,#N/A,#N/A,Y,O,,,
pnj86,VIRDI,PANAJI,MAPUSA,LOCAL,0,211,Y,O,,,
pnj87,PANAJI,NARVA,DIWAR,LOCAL,0,201,Y,O,,,
pnj88,OLDGOA FERY,NARVA FERRY,MALAR,LOCAL,#N/A,#N/A,N,,,,
pnj89,MAPUSA,HARMAL,SIOLIM,LOCAL,#N/A,#N/A,N,,,,
pnj9,PANJIM,AKHADA,MARCEL,LOCAL,0,188,Y,O,,,
