route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
157,FULLW,185,"Sarmanas",,1
122,FULLW,186,"Raia",,0
122,FULLW,187,"Raia",,0
122,FULLW,188,"Raia",,0
122,FULLW,189,"Raia",,0
122,FULLW,190,"Raia",,0
122,FULLW,191,"Raia",,0
122,FULLW,192,"Raia",,0
122,FULLW,193,"Raia",,0
122,FULLW,194,"Raia",,0
122,FULLW,195,"Raia",,0
122,FULLW,196,"Shiroda",,1
122,FULLW,197,"Shiroda",,1
122,FULLW,198,"Shiroda",,1
122,FULLW,199,"Shiroda",,1
122,FULLW,200,"Shiroda",,1
122,FULLW,201,"Shiroda",,1
122,FULLW,202,"Shiroda",,1
122,FULLW,203,"Shiroda",,1
122,FULLW,204,"Shiroda",,1
122,FULLW,205,"Shiroda",,1
158,FULLW,206,"Gaundalim",,0
158,FULLW,207,"Gaundalim",,0
158,FULLW,208,"Gaundalim",,0
158,FULLW,209,"Cumbharjua",,1
158,FULLW,210,"Cumbharjua",,1
158,FULLW,211,"Cumbharjua",,1
156,FULLW,212,"Querim",,1
156,FULLW,213,"Querim",,1
156,FULLW,214,"Querim",,1
156,FULLW,215,"Querim",,1
156,FULLW,216,"Querim",,1
156,FULLW,217,"Querim",,1
156,FULLW,218,"Querim",,1
156,FULLW,219,"Tiracol",,0
156,FULLW,220,"Tiracol",,0
156,FULLW,221,"Tiracol",,0
156,FULLW,222,"Tiracol",,0
156,FULLW,223,"Tiracol",,0
156,FULLW,224,"Tiracol",,0
161,FULLW,225,"Durbhat",,0
161,FULLW,226,"Durbhat",,0
161,FULLW,227,"Durbhat",,0
161,FULLW,228,"Durbhat",,0
161,FULLW,229,"Durbhat",,0
161,FULLW,230,"Durbhat",,0
161,FULLW,231,"Durbhat",,0
161,FULLW,232,"Durbhat",,0
161,FULLW,233,"Durbhat",,0
161,FULLW,234,"Durbhat",,0
161,FULLW,235,"Rassaim",,1
161,FULLW,236,"Rassaim",,1
161,FULLW,237,"Rassaim",,1
161,FULLW,238,"Rassaim",,1
161,FULLW,239,"Rassaim",,1
161,FULLW,240,"Rassaim",,1
161,FULLW,241,"Rassaim",,1
161,FULLW,242,"Rassaim",,1
161,FULLW,243,"Rassaim",,1
161,FULLW,244,"Rassaim",,1
164,FULLW,245,"Dhauji",,1
164,FULLW,246,"Dhauji",,1
164,FULLW,247,"Dhauji",,1
164,FULLW,248,"Dhauji",,1
164,FULLW,249,"Dhauji",,1
164,FULLW,250,"Dhauji",,1
164,FULLW,251,"Dhauji",,1
164,FULLW,252,"Tolto",,0
164,FULLW,253,"Tolto",,0
164,FULLW,254,"Tolto",,0
164,FULLW,255,"Tolto",,0
164,FULLW,256,"Tolto",,0
164,FULLW,257,"Tolto",,0
164,FULLW,258,"Tolto",,0
164,FULLW,259,"Tolto",,0
164,FULLW,260,"Tolto",,0
164,FULLW,261,"Tolto",,0
163,FULLW,262,"Amboi",,0
163,FULLW,263,"Vanxim",,1
163,FULLW,264,"Amboi",,0
163,FULLW,265,"Amboi",,0
163,FULLW,266,"Amboi",,0
163,FULLW,267,"Amboi",,0
163,FULLW,268,"Amboi",,0
163,FULLW,269,"Amboi",,0
163,FULLW,270,"Amboi",,0
163,FULLW,271,"Vanxim",,1
163,FULLW,272,"Vanxim",,1
163,FULLW,273,"Vanxim",,1
163,FULLW,274,"Vanxim",,1
163,FULLW,275,"Vanxim",,1
163,FULLW,276,"Vanxim",,1
163,FULLW,277,"Vanxim",,1
163,FULLW,278,"Vanxim",,1
163,FULLW,279,"Vanxim",,1
159,FULLW,280,"Camurlim",,0
159,FULLW,281,"Tuem",,1
159,FULLW,282,"Camurlim",,0
159,FULLW,283,"Camurlim",,0
159,FULLW,284,"Camurlim",,0
159,FULLW,285,"Camurlim",,0
159,FULLW,286,"Camurlim",,0
159,FULLW,287,"Camurlim",,0
159,FULLW,288,"Camurlim",,0
159,FULLW,289,"Camurlim",,0
159,FULLW,290,"Camurlim",,0
159,FULLW,291,"Camurlim",,0
159,FULLW,292,"Camurlim",,0
159,FULLW,293,"Camurlim",,0
120,FULLW,294,"Maina",,0
120,FULLW,295,"Maina",,0
120,FULLW,296,"Maina",,0
120,FULLW,297,"Maina",,0
120,FULLW,298,"Maina",,0
120,FULLW,299,"Maina",,0
120,FULLW,300,"Volvoi",,1
120,FULLW,301,"Volvoi",,1
120,FULLW,302,"Volvoi",,1
120,FULLW,303,"Volvoi",,1
120,FULLW,304,"Volvoi",,1
120,FULLW,305,"Volvoi",,1
120,FULLW,306,"Volvoi",,1
120,FULLW,307,"Volvoi",,1
159,FULLW,308,"Tuem",,1
159,FULLW,309,"Tuem",,1
159,FULLW,310,"Tuem",,1
159,FULLW,311,"Tuem",,1
159,FULLW,312,"Tuem",,1
159,FULLW,313,"Tuem",,1
155,FULLW,314,"Chorao",,0
155,FULLW,315,"Chorao",,0
155,FULLW,316,"Chorao",,0
155,FULLW,317,"Chorao",,0
155,FULLW,318,"Chorao",,0
155,FULLW,319,"Chorao",,0
155,FULLW,320,"Chorao",,0
155,FULLW,321,"Chorao",,0
155,FULLW,322,"Chorao",,0
155,FULLW,323,"Chorao",,0
155,FULLW,324,"Raibandar",,1
155,FULLW,325,"Raibandar",,1
155,FULLW,326,"Raibandar",,1
155,FULLW,327,"Raibandar",,1
155,FULLW,328,"Raibandar",,1
155,FULLW,329,"Raibandar",,1
155,FULLW,330,"Raibandar",,1
155,FULLW,331,"Chorao",,0
155,FULLW,332,"Raibandar",,1
155,FULLW,333,"Raibandar",,1
155,FULLW,334,"Raibandar",,1
155,FULLW,335,"Raibandar",,1
